ticker,company,sector,year,scope1_mt,scope2_location_mt,scope2_market_mt,total_mt,source_url,notes
MSFT,Microsoft,Technology,2019,123000.0,4010000.0,0.0,4133000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
MSFT,Microsoft,Technology,2020,116000.0,4440000.0,0.0,4556000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
MSFT,Microsoft,Technology,2021,114000.0,5200000.0,0.0,5314000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
MSFT,Microsoft,Technology,2022,125000.0,6100000.0,0.0,6225000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
MSFT,Microsoft,Technology,2023,130000.0,7100000.0,450000.0,7230000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
NEE,NextEra Energy,Utilities,2023,42287796.0,,16300.0,42304000.0,https://www.investor.nexteraenergy.com/sustainability,Partners LP data; Real Zero plan by 2045
NVDA,NVIDIA,Technology,2019,,,,,https://www.nvidia.com/en-us/csr/,Fabless - minimal direct emissions
NVDA,NVIDIA,Technology,2020,,,,,https://www.nvidia.com/en-us/csr/,
NVDA,NVIDIA,Technology,2021,,,,,https://www.nvidia.com/en-us/csr/,
NVDA,NVIDIA,Technology,2022,,,,,https://www.nvidia.com/en-us/csr/,
NVDA,NVIDIA,Technology,2023,15000.0,45000.0,0.0,60000.0,https://www.nvidia.com/en-us/csr/,
ORCL,Oracle,Technology,2023,15200.0,1149400.0,,1164600.0,https://tracenable.com/company/oracle/ghg-emissions,Scope 2 = 65% of total carbon footprint
V,Visa,Financials,2023,10300.0,67200.0,30.0,77530.0,https://corporate.visa.com/sustainability,100% renewable electricity; 24% reduction since FY2020
XOM,Exxon Mobil,Energy,2023,91000000.0,9000000.0,,111000000.0,https://corporate.exxonmobil.com/sustainability,Equity-based; down 2M from 2022
XOM,Exxon Mobil,Energy,2024,91000000.0,9000000.0,,100000000.0,https://corporate.exxonmobil.com/sustainability,Scope 1 = 91M; total = 100M
