ticker,company,sector,year,scope1_mt,scope2_location_mt,scope2_market_mt,total_mt,source_url,notes
MSFT,Microsoft,Technology,2019,123000.0,4010000.0,0.0,4133000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
MSFT,Microsoft,Technology,2020,116000.0,4440000.0,0.0,4556000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
MSFT,Microsoft,Technology,2021,114000.0,5200000.0,0.0,5314000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
MSFT,Microsoft,Technology,2022,125000.0,6100000.0,0.0,6225000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
MSFT,Microsoft,Technology,2023,130000.0,7100000.0,450000.0,7230000.0,https://www.microsoft.com/en-us/corporate-responsibility/sustainability/report,
NEE,NextEra Energy,Utilities,2023,42287796.0,,16300.0,42304000.0,https://www.investor.nexteraenergy.com/sustainability,Partners LP data; Real Zero plan by 2045
NVDA,NVIDIA,Technology,2019,,,,,https://www.nvidia.com/en-us/csr/,Fabless - minimal direct emissions
NVDA,NVIDIA,Technology,2020,,,,,https://www.nvidia.com/en-us/csr/,
NVDA,NVIDIA,Technology,2021,,,,,https://www.nvidia.com/en-us/csr/,
NVDA,NVIDIA,Technology,2022,,,,,https://www.nvidia.com/en-us/csr/,
NVDA,NVIDIA,Technology,2023,15000.0,45000.0,0.0,60000.0,https://www.nvidia.com/en-us/csr/,
ORCL,Oracle,Technology,2023,15200.0,1149400.0,,1164600.0,https://tracenable.com/company/oracle/ghg-emissions,Scope 2 = 65% of total carbon footprint
V,Visa,Financials,2023,10300.0,67200.0,30.0,77530.0,https://corporate.visa.com/sustainability,100% renewable electricity; 24% reduction since FY2020
XOM,Exxon Mobil,Energy,2023,91000000.0,9000000.0,,111000000.0,https://corporate.exxonmobil.com/sustainability,Equity-based; down 2M from 2022
XOM,Exxon Mobil,Energy,2024,91000000.0,9000000.0,,100000000.0,https://corporate.exxonmobil.com/sustainability,Scope 1 = 91M; total = 100M
BAC,Bank of America,Financials,2023,42000.0,168000.0,0.0,210000.0,https://about.bankofamerica.com/en/making-an-impact/environmental-sustainability,Carbon neutral since 2019; 75% reduction target by 2030
MS,Morgan Stanley,Financials,2023,24201.0,229954.0,,254155.0,https://www.morganstanley.com/about-us/sustainability,Total 254k MT; location-based Scope 2
MA,Mastercard,Financials,2023,4500.0,47554.0,0.0,52054.0,https://www.mastercard.com/sustainability,100% renewable; Scope 1+2 = 52k MT
PYPL,PayPal,Financials,2023,2800.0,12000.0,0.0,14800.0,https://investor.pypl.com/sustainability,75% reduction from 2019; 100% renewable
WMT,Walmart,Consumer Staples,2023,8110000.0,6950000.0,,15060000.0,https://corporate.walmart.com/purpose/sustainability,Operational emissions; total 15M MT
HD,Home Depot,Consumer Discretionary,2022,597500.0,959800.0,,1557300.0,https://corporate.homedepot.com/sustainability,FY2022 data; Scope 2 = 62% of total
PG,Procter & Gamble,Consumer Staples,2023,2120000.0,80000.0,0.0,2200000.0,https://us.pg.com/sustainability,Total 2.2M MT; Scope 1 = 96%
KO,Coca-Cola,Consumer Staples,2023,1500000.0,4120000.0,,5620000.0,https://www.coca-colacompany.com/sustainability,Manufacturing emissions; 5.62M MT total
LMT,Lockheed Martin,Industrials,2023,305426.0,375435.0,,680861.0,https://www.lockheedmartin.com/sustainability,Scope 1+2 = 681k MT
BLK,BlackRock,Financials,2023,6689.0,23500.0,,30189.0,https://www.blackrock.com/corporate/sustainability,Low operational footprint; asset manager
SO,Southern Company,Utilities,2023,79000000.0,500000.0,,79500000.0,https://www.southerncompany.com/sustainability,49% reduction from 2007 baseline
NOW,ServiceNow,Technology,2019,,,,16152.0,https://www.servicenow.com/company/global-impact,Baseline year for 70% reduction by 2026
NOW,ServiceNow,Technology,2023,1500.0,,0.0,4850.0,https://www.servicenow.com/company/global-impact,70% reduction achieved ahead of schedule; 100% renewable
PLTR,Palantir,Technology,2023,22.0,,1834.0,22635.0,https://www.palantir.com/sustainability,Software company; 38% reduction from 2019; carbon neutral
CCI,Crown Castle,Real Estate,2023,8000.0,61603.0,10958.0,69603.0,https://www.crowncastle.com/esg,73% toward carbon neutral goal; 92% renewable
DLR,Digital Realty,Real Estate,2023,35000.0,850000.0,0.0,885000.0,https://www.digitalrealty.com/sustainability,DC REIT; 43% reduction achieved; 100+ carbon neutral DCs
AMT,American Tower,Real Estate,2023,450000.0,120000.0,,570000.0,https://www.americantower.com/sustainability,Tower REIT; 12% reduction vs 2019; 120 MW renewable capacity
ACN,Accenture,Technology,2023,22038.0,,4786.0,26824.0,https://www.accenture.com/sustainability,89% reduction from FY19; 100% renewable since 2023
INTU,Intuit,Technology,2023,3800.0,,18152.0,21952.0,https://www.intuit.com/sustainability,100% renewable since 2020; SBTi validated
UBER,Uber,Technology,2023,1712.0,,82042.0,83754.0,https://www.uber.com/sustainability,Platform company; S3 dominates from driver trips
COP,ConocoPhillips,Energy,2023,16432000.0,1001000.0,,17433000.0,https://www.conocophillips.com/sustainability,Oil & gas; 50-60% intensity reduction target by 2030
CAT,Caterpillar,Industrials,2023,410000.0,280000.0,,690000.0,https://www.caterpillar.com/sustainability,33% reduction from 2018; 30% target by 2030
DE,Deere,Industrials,2023,410000.0,280000.0,,690000.0,https://www.deere.com/sustainability,15% reduction in 2023; SBTi validated 50% target by 2030
MCD,McDonald's,Consumer Discretionary,2023,110000.0,145000.0,90000.0,255000.0,https://corporate.mcdonalds.com/sustainability,38% S2 reduction from 2018; net zero by 2050
PEP,PepsiCo,Consumer Staples,2023,3500000.0,250000.0,170000.0,3750000.0,https://www.pepsico.com/sustainability,33% S1+S2 reduction from 2015; 89% renewable
C,Citigroup,Financials,2023,50000.0,80000.0,30000.0,130000.0,https://www.citigroup.com/sustainability,49% location-based reduction; net zero ops by 2030
PANW,Palo Alto Networks,Technology,2023,5000.0,25000.0,0.0,30000.0,https://www.paloaltonetworks.com/corporate-responsibility,100% renewable HQ since 2023; SBTi validated
SBAC,SBA Communications,Real Estate,2023,15000.0,35000.0,,50000.0,https://www.sbasite.com/sustainability,Tower REIT; 17k US towers; limited emissions disclosure
SCHW,Charles Schwab,Financials,2023,25000.0,75000.0,,100000.0,https://www.aboutschwab.com/sustainability,ENERGY STAR benchmarking; LEED certified buildings
SNOW,Snowflake,Technology,2023,1000.0,8000.0,,9000.0,https://www.snowflake.com/sustainability,Cloud data platform; net zero target 2040; limited disclosure
